Id,Time[ns],0:UART: RX/TX
92693,21177309800.00,45
92694,21177320650.00,5F
92695,21177331500.00,C4
92696,21177342350.00,00
92697,21177353200.00,19
92698,21177364050.00,00
92699,21177374900.00,00
92700,21177385750.00,D0
92701,21177396600.00,20
92702,21177407450.00,2E
92703,21177418300.00,03
92704,21177429150.00,01
92705,21177440000.00,05
92706,21177450850.00,07
92707,21177461700.00,00
92708,21177472550.00,B3
92709,21177483400.00,36
92710,21177494250.00,B3
92711,21177505100.00,29
92712,21177515950.00,19
92713,21177526800.00,D5
92714,21177537650.00,76
92715,21177548500.00,41
92716,21177559350.00,CA
92717,21177570200.00,FA
92718,21177581050.00,A1
92719,21177591900.00,60
92720,21177602750.00,0C
92721,21177613600.00,FF
92722,21177624450.00,9D
92723,21177635300.00,41
92724,21177646150.00,E2
92725,21177657000.00,6F
92726,21177667850.00,54
92727,21177678700.00,45
92728,21177689550.00,00
92729,21177700400.00,1A
92730,21177711250.00,00
92731,21177722100.00,00
92732,21177732950.00,D0
92733,21177743800.00,20
92734,21177754650.00,2E
92735,21177765500.00,04
92736,21177776350.00,01
92737,21177787200.00,06
92738,21177798050.00,0F
92739,21177808900.00,00
92740,21177819750.00,58
92741,21177830600.00,90
92742,21177841450.00,22
92743,21177852250.00,5D
92744,21177863150.00,36
92745,21177873950.00,F5
92746,21177884850.00,73
92747,21177895650.00,41
92748,21177906550.00,1D
92749,21177917350.00,04
92750,21177928250.00,56
92751,21177939050.00,88
92752,21177949900.00,45
92753,21177960750.00,38
92754,21177971600.00,9A
92755,21177982450.00,41
92756,21177993300.00,E0
92757,21178004150.00,89
92758,21178015000.00,A4
92759,21178025850.00,C4
92760,21178036700.00,00
92761,21178047550.00,1C
92762,21178058400.00,00
92763,21178069250.00,00
92764,21178080100.00,D0
92765,21178090950.00,20
92766,21178101800.00,2E
92767,21178112650.00,04
92768,21178123500.00,01
92769,21178134350.00,06
92770,21178145200.00,0F
92771,21178156050.00,00
92772,21178166900.00,95
92773,21178177750.00,11
92774,21178188600.00,D5
92775,21178199450.00,04
92776,21178210300.00,27
92777,21178221150.00,3C
92778,21178232000.00,73
92779,21178242850.00,41
92780,21178253700.00,90
92781,21178264550.00,8F
92782,21178275400.00,9B
92783,21178286250.00,C8
92784,21178297100.00,25
92785,21178307950.00,45
92786,21178318800.00,99
92787,21178329650.00,41
92788,21178340500.00,5C
92789,21178351350.00,F5
92790,21178362200.00,4E
92791,21178373050.00,44
92792,21178383900.00,00
92793,21178394750.00,1F
92794,21178405600.00,00
92795,21178416450.00,00
92796,21178427300.00,D0
92797,21178438150.00,20
92798,21178449000.00,2E
92799,21178459850.00,04
92800,21178470700.00,01
92801,21178481550.00,06
92802,21178492400.00,0F
92803,21178503250.00,00
92804,21178514100.00,78
92805,21178524950.00,2F
92806,21178535800.00,2E
92807,21178546650.00,2F
92808,21178557500.00,69
92809,21178568350.00,FD
92810,21178579200.00,75
92811,21178590050.00,41
92812,21178600900.00,08
92813,21178611750.00,48
92814,21178622600.00,C2
92815,21178633450.00,E3
92816,21178644300.00,AF
92817,21178655150.00,E3
92818,21178666000.00,9C
92819,21178676850.00,41
92820,21178687700.00,71
92821,21178698550.00,6D
92822,21178709400.00,2C
92823,21178720250.00,C5
92824,21178731100.00,00
92825,21178741950.00,20
92826,21178752800.00,00
92827,21178763650.00,00
92828,21178774500.00,D0
92829,21178785300.00,20
92830,21178796200.00,2E
92831,21178807000.00,04
92832,21178817850.00,01
92833,21178828700.00,06
92834,21178839550.00,0F
92835,21178850400.00,00
92836,21178861250.00,D7
92837,21178872100.00,AA
92838,21178882950.00,D9
92839,21178893800.00,37
92840,21178904650.00,79
92841,21178915500.00,41
92842,21178926350.00,02
92843,21178937200.00,74
92844,21178948050.00,48
92845,21178958900.00,5D
92846,21178969750.00,0D
92847,21178980600.00,8A
92848,21178991450.00,A0
92849,21179002300.00,41
92850,21179013150.00,A2
92851,21179024000.00,99
92852,21179034850.00,0A
92853,21179045700.00,45
92854,21179056550.00,02
92855,21179067400.00,08
92856,21179078250.00,00
92857,21179089100.00,00
92858,21179099950.00,D0
92859,21179110800.00,20
92860,21179121650.00,2B
92861,21179132500.00,04
92862,21179143350.00,02
92863,21179154200.00,06
92864,21179165050.00,07
92865,21179175900.00,00
92866,21179186750.00,C0
92867,21179197600.00,30
92868,21179208450.00,4B
92869,21179219300.00,C5
92870,21179230150.00,56
92871,21179241000.00,3A
92872,21179251850.00,76
92873,21179262700.00,41
92874,21179273550.00,34
92875,21179284400.00,5C
92876,21179295250.00,89
92877,21179306100.00,41
92878,21179316950.00,BB
92879,21179327800.00,33
92880,21179338650.00,9D
92881,21179349500.00,41
92882,21179360350.00,70
92883,21179371200.00,7E
92884,21179382050.00,CB
92885,21179392900.00,43
92886,21179403750.00,02
92887,21179414600.00,03
92888,21179425450.00,00
92889,21179436300.00,00
92890,21179447150.00,D0
92891,21179458000.00,20
92892,21179468850.00,2B
92893,21179479700.00,04
92894,21179490550.00,01
92895,21179501400.00,06
92896,21179512250.00,07
92897,21179523100.00,00
92898,21179533950.00,8B
92899,21179544800.00,47
92900,21179555650.00,46
92901,21179566500.00,59
92902,21179577350.00,90
92903,21179588200.00,3C
92904,21179599050.00,77
92905,21179609900.00,41
92906,21179620750.00,06
92907,21179631600.00,D5
92908,21179642450.00,B3
92909,21179653250.00,1D
92910,21179664150.00,FA
92911,21179674950.00,86
92912,21179685850.00,9E
92913,21179696650.00,41
92914,21179707550.00,7C
92915,21179718350.00,E7
92916,21179729250.00,A6
92917,21179740050.00,C4
92918,21179750900.00,02
92919,21179761750.00,0F
92920,21179772600.00,00
92921,21179783450.00,00
92922,21179794300.00,D0
92923,21179805150.00,20
92924,21179816000.00,2B
92925,21179826850.00,04
92926,21179837700.00,02
92927,21179848550.00,06
92928,21179859400.00,07
92929,21179870250.00,00
92930,21179881100.00,94
92931,21179891950.00,BB
92932,21179902800.00,28
92933,21179913650.00,E0
92934,21179924500.00,DF
92935,21179935350.00,0E
92936,21179946200.00,76
92937,21179957050.00,41
92938,21179967900.00,BB
92939,21179978750.00,D6
92940,21179989600.00,15
92941,21180000450.00,5C
92942,21180011300.00,A1
92943,21180022150.00,FA
92944,21180033000.00,9C
92945,21180043850.00,41
92946,21180054700.00,3A
92947,21180065550.00,5B
92948,21180076400.00,EA
92949,21180087250.00,C4
92950,21180098100.00,02
92951,21180108950.00,05
92952,21180119800.00,00
92953,21180130650.00,00
92954,21180141500.00,D0
92955,21180152350.00,20
92956,21180163200.00,2B
92957,21180174050.00,04
92958,21180184900.00,02
92959,21180195750.00,06
92960,21180206600.00,07
92961,21180217450.00,00
92962,21180228300.00,33
92963,21180239150.00,C4
92964,21180250000.00,39
92965,21180260850.00,B3
92966,21180271700.00,B4
92967,21180282550.00,B6
92968,21180293400.00,78
92969,21180304250.00,41
92970,21180315100.00,8A
92971,21180325950.00,78
92972,21180336800.00,AB
92973,21180347650.00,E1
92974,21180358500.00,E1
92975,21180369350.00,3B
92976,21180380200.00,A0
92977,21180391050.00,41
92978,21180401900.00,B6
92979,21180412750.00,EC
92980,21180423600.00,C4
92981,21180434450.00,44
92982,21180445300.00,02
92983,21180456150.00,0D
92984,21180467000.00,00
92985,21180477850.00,00
92986,21180488700.00,D0
92987,21180499550.00,20
92988,21180510400.00,2B
92989,21180521250.00,04
92990,21180532100.00,01
92991,21180542950.00,06
92992,21180553800.00,07
92993,21180564650.00,00
92994,21180575500.00,78
92995,21180586300.00,25
92996,21180597200.00,B7
92997,21180608000.00,5B
92998,21180618850.00,0B
92999,21180629700.00,73
93000,21180640550.00,79
93001,21180651400.00,41
93002,21180662250.00,50
93003,21180673100.00,C0
93004,21180683950.00,46
93005,21180694800.00,19
93006,21180705650.00,99
93007,21180716500.00,B7
93008,21180727350.00,A0
93009,21180738200.00,41
93010,21180749050.00,4D
93011,21180759900.00,D9
93012,21180770750.00,0F
93013,21180781600.00,45
93014,21180792450.00,02
93015,21180803300.00,10
93016,21180814150.00,00
93017,21180825000.00,00
93018,21180835850.00,D0
93019,21180846700.00,20
93020,21180857550.00,2B
93021,21180868400.00,04
93022,21180879250.00,02
93023,21180890100.00,06
93024,21180900950.00,07
93025,21180911800.00,00
93026,21180922650.00,F5
93027,21180933500.00,67
93028,21180944350.00,B4
93029,21180955200.00,A1
93030,21180966050.00,69
93031,21180976900.00,A0
93032,21180987750.00,79
93033,21180998600.00,41
93034,21181009450.00,F7
93035,21181020300.00,F1
93036,21181031150.00,20
93037,21181042000.00,46
93038,21181052850.00,66
93039,21181063700.00,D5
93040,21181074550.00,A0
93041,21181085400.00,41
93042,21181096250.00,D0
93043,21181107100.00,3B
93044,21181117950.00,A4
93045,21181128800.00,44
93046,21181139650.00,02
93047,21181150500.00,18
93048,21181161350.00,00
93049,21181172200.00,00
93050,21181183050.00,D0
93051,21181193900.00,20
93052,21181204750.00,2B
93053,21181215600.00,04
93054,21181226450.00,02
93055,21181237300.00,06
93056,21181248150.00,07
93057,21181259000.00,00
93058,21181269850.00,20
93059,21181280700.00,34
93060,21181291550.00,75
93061,21181302400.00,9B
93062,21181313250.00,2E
93063,21181324100.00,29
93064,21181334950.00,7A
93065,21181345800.00,41
93066,21181356650.00,97
93067,21181367500.00,9B
93068,21181378350.00,61
93069,21181389200.00,9B
93070,21181400050.00,3D
93071,21181410900.00,2F
93072,21181421750.00,A1
93073,21181432600.00,41
93074,21181443450.00,E5
93075,21181454250.00,E3
93076,21181465150.00,2F
93077,21181475950.00,45
93078,21181486850.00,02
93079,21181497650.00,19
93080,21181508550.00,00
93081,21181519350.00,00
93082,21181530250.00,D0
93083,21181541050.00,20
93084,21181551900.00,2B
93085,21181562750.00,04
93086,21181573600.00,02
93087,21181584450.00,06
93088,21181595300.00,07
93089,21181606150.00,00
93090,21181617000.00,EA
93091,21181627850.00,22
93092,21181638700.00,6C
93093,21181649550.00,0D
93094,21181660400.00,C3
93095,21181671250.00,6B
93096,21181682100.00,7A
93097,21181692950.00,41
93098,21181703800.00,F5
93099,21181714650.00,57
93100,21181725500.00,D1
93101,21181736350.00,C3
93102,21181747200.00,F9
93103,21181758050.00,5A
93104,21181768900.00,A1
93105,21181779750.00,41
93106,21181790600.00,F4
93107,21181801450.00,91
93108,21181812300.00,88
93109,21181823150.00,C4
93110,21181834000.00,02
93111,21181844850.00,1F
93112,21181855700.00,00
93113,21181866550.00,00
93114,21181877400.00,D0
93115,21181888250.00,20
93116,21181899100.00,2B
93117,21181909950.00,04
93118,21181920800.00,01
93119,21181931650.00,06
93120,21181942500.00,07
93121,21181953350.00,00
93122,21181964200.00,12
93123,21181975050.00,66
93124,21186889850.00,B5
93125,21186900650.00,62
93126,21186911550.00,0A
93127,21186922350.00,38
93128,21186933250.00,1C
93129,21186944050.00,00
93130,21186954900.00,00
93131,21186965750.00,01
93132,21186976600.00,00
93133,21186987450.00,00
93134,21186998300.00,00
93135,21187009150.00,01
93136,21187020000.00,01
93137,21187030850.00,02
93138,21187041700.00,00
93139,21187052550.00,00
93140,21187063400.00,00
93141,21187074250.00,00
93142,21187085100.00,00
93143,21187095950.00,00
93144,21187106800.00,00
93145,21187117650.00,00
93146,21187128500.00,86
93147,21187139350.00,00
93148,21187150200.00,2E
93149,21187161050.00,02
93150,21187171900.00,0C
93151,21187182750.00,08
93152,21187193600.00,AD
93153,21187204450.00,08
93154,21187215300.00,AD
93155,21187226150.00,00
93156,21187237000.00,00
93157,21187247850.00,00
93158,21187258700.00,8F
93159,21187269550.00,6A
93160,21195228800.00,B5
93161,21195239650.00,62
93162,21195250500.00,01
93163,21195261350.00,07
93164,21195272200.00,5C
93165,21195283050.00,00
93166,21195293900.00,A0
93167,21195304750.00,ED
93168,21195315600.00,3E
93169,21195326450.00,15
93170,21195337300.00,E9
93171,21195348150.00,07
93172,21195359000.00,06
93173,21195369850.00,05
93174,21195380700.00,03
93175,21195391550.00,00
93176,21195402400.00,1B
93177,21195413250.00,F3
93178,21195424100.00,FF
93179,21195434950.00,FF
93180,21195445800.00,FF
93181,21195456650.00,FF
93182,21195467500.00,B9
93183,21195478350.00,C4
93184,21195489200.00,C9
93185,21195500050.00,23
93186,21195510900.00,03
93187,21195521750.00,01
93188,21195532600.00,EA
93189,21195543450.00,12
93190,21195554300.00,21
93191,21195565150.00,8A
93192,21195576000.00,E1
93193,21195586850.00,BB
93194,21195597700.00,8B
93195,21195608550.00,6A
93196,21195619400.00,E7
93197,21195630250.00,1C
93198,21195641100.00,0A
93199,21195651950.00,8F
93200,21195662800.00,01
93201,21195673650.00,00
93202,21195684500.00,DF
93203,21195695350.00,D1
93204,21195706200.00,01
93205,21195717050.00,00
93206,21195727900.00,E4
93207,21195738750.00,0D
93208,21195749550.00,00
93209,21195760450.00,00
93210,21195771250.00,30
93211,21195782150.00,14
93212,21195792950.00,00
93213,21195803850.00,00
93214,21195814650.00,02
93215,21195825550.00,00
93216,21195836350.00,00
93217,21195847200.00,00
93218,21195858050.00,09
93219,21195868900.00,00
93220,21195879750.00,00
93221,21195890600.00,00
93222,21195901450.00,FA
93223,21195912300.00,FF
93224,21195923150.00,FF
93225,21195934000.00,FF
93226,21195944850.00,09
93227,21195955700.00,00
93228,21195966550.00,00
93229,21195977400.00,00
93230,21195988250.00,00
93231,21195999100.00,00
93232,21196009950.00,00
93233,21196020800.00,00
93234,21196031650.00,45
93235,21196042500.00,00
93236,21196053350.00,00
93237,21196064200.00,00
93238,21196075050.00,48
93239,21196085900.00,BB
93240,21196096750.00,F0
93241,21196107600.00,00
93242,21196118450.00,76
93243,21196129300.00,00
93244,21196140150.00,00
93245,21196151000.00,00
93246,21196161850.00,5C
93247,21196172700.00,40
93248,21196183550.00,56
93249,21196194400.00,2F
93250,21196205250.00,00
93251,21196216100.00,00
93252,21196226950.00,00
93253,21196237800.00,00
93254,21196248650.00,00
93255,21196259500.00,00
93256,21196270350.00,00
93257,21196281200.00,00
93258,21196292050.00,4E
93259,21196302900.00,2C
93260,21196313750.00,B5
93261,21196324600.00,62
93262,21196335450.00,01
93263,21196346300.00,01
93264,21196357150.00,14
93265,21196368000.00,00
93266,21196378850.00,A0
93267,21196389700.00,ED
93268,21196400550.00,3E
93269,21196411400.00,15
93270,21196422250.00,1F
93271,21196433100.00,63
93272,21196443950.00,9E
93273,21196454800.00,F5
93274,21196465650.00,66
93275,21196476500.00,D8
93276,21196487350.00,FD
93277,21196498200.00,E8
93278,21196509050.00,4B
93279,21196519900.00,2E
93280,21196530750.00,55
93281,21196541600.00,1C
93282,21196552450.00,73
93283,21196563300.00,02
93284,21196574150.00,00
93285,21196585000.00,00
93286,21196595850.00,8D
93287,21196606700.00,A1
93288,21196617550.00,B5
93289,21196628400.00,62
93290,21196639250.00,01
93291,21196650100.00,02
93292,21196660950.00,1C
93293,21196671800.00,00
93294,21196682600.00,A0
93295,21196693450.00,ED
93296,21196704300.00,3E
93297,21196715150.00,15
93298,21196726000.00,21
93299,21196736850.00,8A
93300,21196747700.00,E1
93301,21196758550.00,BB
93302,21196769400.00,8B
93303,21196780250.00,6A
93304,21196791100.00,E7
93305,21196801950.00,1C
93306,21196812800.00,0A
93307,21196823650.00,8F
93308,21196834500.00,01
93309,21196845350.00,00
93310,21196856200.00,DF
93311,21196867050.00,D1
93312,21196877900.00,01
93313,21196888750.00,00
93314,21196899600.00,E4
93315,21196910450.00,0D
93316,21196921300.00,00
93317,21196932150.00,00
93318,21196943000.00,30
93319,21196953850.00,14
93320,21196964700.00,00
93321,21196975550.00,00
93322,21196986400.00,BE
93323,21196997250.00,7C
93324,21197008100.00,B5
93325,21197018950.00,62
93326,21197029800.00,01
93327,21197040650.00,12
93328,21197051500.00,24
93329,21197062350.00,00
93330,21197073200.00,A0
93331,21197084050.00,ED
93332,21197094900.00,3E
93333,21197105750.00,15
93334,21197116600.00,00
93335,21197127450.00,00
93336,21197138300.00,00
93337,21197149150.00,00
93338,21197160000.00,01
93339,21197170850.00,00
93340,21197181700.00,00
93341,21197192550.00,00
93342,21197203400.00,FF
93343,21197214250.00,FF
93344,21197225100.00,FF
93345,21197235950.00,FF
93346,21197246800.00,01
93347,21197257650.00,00
93348,21197268500.00,00
93349,21197279350.00,00
93350,21197290200.00,01
93351,21197301050.00,00
93352,21197311900.00,00
93353,21197322750.00,00
93354,21197333600.00,00
93355,21197344450.00,00
93356,21197355300.00,00
93357,21197366150.00,00
93358,21197377000.00,07
93359,21197387850.00,00
93360,21197398700.00,00
93361,21197409550.00,00
93362,21197420400.00,48
93363,21197431250.00,BB
93364,21197442100.00,F0
93365,21197452950.00,00
93366,21197463800.00,10
93367,21197474650.00,65
93368,21199465700.00,B5
93369,21199476550.00,62
93370,21199487400.00,01
93371,21199498250.00,35
93372,21199509100.00,34
93373,21199519950.00,01
93374,21199530800.00,A0
93375,21199541650.00,ED
93376,21199552500.00,3E
93377,21199563350.00,15
93378,21199574200.00,01
93379,21199585050.00,19
93380,21199595900.00,00
93381,21199606750.00,00
93382,21199617600.00,00
93383,21199628450.00,01
93384,21199639300.00,2E
93385,21199650150.00,2D
93386,21199661000.00,F3
93387,21199671850.00,00
93388,21199682700.00,EA
93389,21199693550.00,FF
93390,21199704400.00,1F
93391,21199715250.00,59
93392,21199726100.00,00
93393,21199736950.00,00
93394,21199747800.00,00
93395,21199758650.00,02
93396,21199769500.00,2E
93397,21199780350.00,1B
93398,21199791200.00,D7
93399,21199802050.00,00
93400,21199812900.00,E7
93401,21199823750.00,FF
93402,21199834600.00,1F
93403,21199845450.00,59
93404,21199856300.00,00
93405,21199867150.00,00
93406,21199878000.00,00
93407,21199888850.00,03
93408,21199899700.00,2E
93409,21199910500.00,39
93410,21199921400.00,30
93411,21199932200.00,01
93412,21199943050.00,E3
93413,21199953900.00,FF
93414,21199964750.00,1F
93415,21199975600.00,59
93416,21199986450.00,00
93417,21199997300.00,00
93418,21200008150.00,00
93419,21200019000.00,04
93420,21200029850.00,2E
93421,21200040700.00,17
93422,21200051550.00,08
93423,21200062400.00,01
93424,21200073250.00,E4
93425,21200084100.00,FF
93426,21200094950.00,1F
93427,21200105800.00,59
93428,21200116650.00,00
93429,21200127500.00,00
93430,21200138350.00,00
93431,21200149200.00,0A
93432,21200160050.00,2E
93433,21200170900.00,03
93434,21200181750.00,82
93435,21200192600.00,00
93436,21200203450.00,7B
93437,21200214300.00,FF
93438,21200225150.00,17
93439,21200236000.00,59
93440,21200246850.00,00
93441,21200257700.00,00
93442,21200268550.00,00
93443,21200279400.00,0C
93444,21200290250.00,2E
93445,21200301100.00,04
93446,21200311950.00,15
93447,21200322800.00,00
93448,21200333650.00,B4
93449,21200344500.00,FF
93450,21200355350.00,17
93451,21200366200.00,59
93452,21200377050.00,00
93453,21200387900.00,00
93454,21200398750.00,00
93455,21200409600.00,11
93456,21200420450.00,2E
93457,21200431300.00,02
93458,21200442150.00,2A
93459,21200453000.00,01
93460,21200463850.00,2A
93461,21200474700.00,FF
93462,21200485550.00,17
93463,21200496400.00,59
93464,21200507250.00,00
93465,21200518100.00,00
93466,21200528950.00,00
93467,21200539800.00,13
93468,21200550650.00,2E
93469,21200561500.00,04
93470,21200572350.00,42
93471,21200583200.00,01
93472,21200594050.00,BB
93473,21200604900.00,FF
93474,21200615750.00,17
93475,21200626600.00,59
93476,21200637450.00,00
93477,21200648300.00,00
93478,21200659150.00,00
93479,21200670000.00,19
93480,21200680850.00,2E
93481,21200691700.00,12
93482,21200702550.00,31
93483,21200713400.00,00
93484,21200724250.00,E6
93485,21200735100.00,FF
93486,21200745950.00,1F
93487,21200756800.00,59
93488,21200767650.00,00
93489,21200778500.00,00
93490,21200789350.00,00
93491,21200800150.00,1A
93492,21200811050.00,2E
93493,21200821850.00,0F
93494,21200832750.00,92
93495,21200843550.00,00
93496,21200854450.00,E2
93497,21200865250.00,FF
93498,21200876100.00,1F
93499,21200886950.00,59
93500,21200897800.00,00
93501,21200908650.00,00
93502,21200919500.00,00
93503,21200930350.00,1C
93504,21200941200.00,2E
93505,21200952050.00,3C
93506,21200962900.00,48
93507,21200973750.00,00
93508,21200984600.00,E0
93509,21200995450.00,FF
93510,21201006300.00,1F
93511,21201017150.00,59
93512,21201028000.00,00
93513,21201038850.00,00
93514,21201049700.00,00
93515,21201060550.00,1F
93516,21201071400.00,2E
93517,21201082250.00,45
93518,21201093100.00,92
93519,21201103950.00,00
93520,21201114800.00,E8
93521,21201125650.00,FF
93522,21201136500.00,1F
93523,21201147350.00,59
93524,21201158200.00,00
93525,21201169050.00,00
93526,21201179900.00,00
93527,21201190750.00,20
93528,21201201600.00,2E
93529,21201212450.00,1C
93530,21201223300.00,4C
93531,21201234150.00,00
93532,21201245000.00,E5
93533,21201255850.00,FF
93534,21201266700.00,1F
93535,21201277550.00,59
93536,21201288400.00,00
93537,21201299250.00,00
93538,21201310100.00,01
93539,21201320950.00,83
93540,21201331800.00,00
93541,21201342650.00,22
93542,21201353500.00,B8
93543,21201364350.00,00
93544,21201375200.00,00
93545,21201386050.00,00
93546,21201396900.00,01
93547,21201407750.00,07
93548,21201418600.00,00
93549,21201429450.00,00
93550,21201440300.00,01
93551,21201451150.00,85
93552,21201462000.00,00
93553,21201472850.00,21
93554,21201483700.00,C7
93555,21201494550.00,00
93556,21201505400.00,00
93557,21201516250.00,00
93558,21201527100.00,01
93559,21201537950.00,07
93560,21201548800.00,00
93561,21201559650.00,00
93562,21201570500.00,01
93563,21201581350.00,8A
93564,21201592200.00,00
93565,21201603050.00,22
93566,21201613900.00,AB
93567,21201624750.00,00
93568,21201635600.00,00
93569,21201646450.00,00
93570,21201657300.00,01
93571,21201668150.00,07
93572,21201679000.00,00
93573,21201689850.00,00
93574,21201700700.00,02
93575,21201711550.00,03
93576,21201722400.00,2B
93577,21201733200.00,4C
93578,21201744050.00,1E
93579,21201754900.00,01
93580,21201765750.00,E7
93581,21201776600.00,FF
93582,21201787450.00,1F
93583,21201798300.00,49
93584,21201809150.00,00
93585,21201820000.00,00
93586,21201830850.00,02
93587,21201841700.00,05
93588,21201852550.00,2B
93589,21201863400.00,2E
93590,21201874250.00,44
93591,21201885100.00,00
93592,21201895950.00,E4
93593,21201906800.00,FF
93594,21201917650.00,1F
93595,21201928500.00,49
93596,21201939350.00,00
93597,21201950200.00,00
93598,21201961050.00,02
93599,21201971900.00,08
93600,21201982750.00,2B
93601,21201993600.00,18
93602,21202004450.00,04
93603,21202015300.00,01
93604,21202026150.00,E2
93605,21202037000.00,FF
93606,21202047850.00,1F
93607,21202058700.00,49
93608,21202069550.00,00
93609,21202080400.00,00
93610,21202091250.00,02
93611,21202102100.00,0D
93612,21202112950.00,2B
93613,21202123800.00,1D
93614,21202134650.00,3A
93615,21202145500.00,01
93616,21202156350.00,E3
93617,21202167200.00,FF
93618,21202178050.00,1F
93619,21202188900.00,49
93620,21202199750.00,00
93621,21202210600.00,00
93622,21202221450.00,02
93623,21202232300.00,0F
93624,21202243150.00,2B
93625,21202254000.00,32
93626,21202264850.00,F7
93627,21202275700.00,00
93628,21202286550.00,EB
93629,21202297400.00,FF
93630,21202308250.00,1F
93631,21202319100.00,49
93632,21202329950.00,00
93633,21202340800.00,00
93634,21202351650.00,02
93635,21202362500.00,10
93636,21202373350.00,2B
93637,21202384200.00,14
93638,21202395050.00,6C
93639,21202405900.00,00
93640,21202416750.00,EC
93641,21202427600.00,FF
93642,21202438450.00,1F
93643,21202449300.00,49
93644,21202460150.00,00
93645,21202471000.00,00
93646,21202481850.00,02
93647,21202492700.00,18
93648,21202503550.00,2B
93649,21202514400.00,17
93650,21202525250.00,50
93651,21202536100.00,00
93652,21202546950.00,E6
93653,21202557800.00,FF
93654,21202568650.00,1F
93655,21202579450.00,49
93656,21202590350.00,00
93657,21202601150.00,00
93658,21202612050.00,02
93659,21202622850.00,19
93660,21202633750.00,2B
93661,21202644550.00,0C
93662,21202655450.00,82
93663,21202666250.00,00
93664,21202677150.00,E1
93665,21202687950.00,FF
93666,21202698800.00,1F
93667,21202709650.00,49
93668,21202720500.00,00
93669,21202731350.00,00
93670,21202742200.00,02
93671,21202753050.00,1F
93672,21202763900.00,2B
93673,21202774750.00,0A
93674,21202785600.00,1E
93675,21202796450.00,00
93676,21202807300.00,F1
93677,21202818150.00,FF
93678,21202829000.00,1F
93679,21202839850.00,49
93680,21202850700.00,00
93681,21202861550.00,00
93682,21202872400.00,21
93683,21202883250.00,DB
93684,21202894100.00,B5
93685,21202904950.00,62
93686,21202915800.00,01
93687,21202926650.00,03
93688,21202937500.00,10
93689,21202948350.00,00
93690,21202959200.00,A0
93691,21202970050.00,ED
93692,21202980900.00,3E
93693,21202991750.00,15
93694,21203002600.00,03
93695,21203013450.00,DD
93696,21203024300.00,00
93697,21203035150.00,08
93698,21203046000.00,A4
93699,21203056850.00,1A
93700,21203067700.00,00
93701,21203078550.00,00
93702,21203089400.00,37
93703,21203100250.00,46
93704,21203111100.00,00
93705,21203121950.00,00
93706,21203132800.00,17
93707,21203143650.00,34
93708,21203154500.00,B5
93709,21203165350.00,62
93710,21203176200.00,01
93711,21203187050.00,04
93712,21203197900.00,12
93713,21203208750.00,00
93714,21203219600.00,A0
93715,21203230450.00,ED
93716,21203241300.00,3E
93717,21203252150.00,15
93718,21203263000.00,85
93719,21203273850.00,00
93720,21203284700.00,76
93721,21203295550.00,00
93722,21203306400.00,3B
93723,21203317250.00,00
93724,21203328100.00,63
93725,21203338950.00,00
93726,21203349800.00,41
93727,21203360650.00,00
93728,21203371500.00,35
93729,21203382350.00,00
93730,21203393200.00,26
93731,21203404050.00,00
93732,21203414900.00,2C
93733,21203425750.00,C4
93734,21203436600.00,B5
93735,21203447450.00,62
93736,21203458300.00,01
93737,21203469150.00,21
93738,21203480000.00,14
93739,21203490850.00,00
93740,21203501700.00,A0
93741,21203512500.00,ED
93742,21203523400.00,3E
93743,21203534200.00,15
93744,21203545050.00,FF
93745,21203555900.00,FF
93746,21203566750.00,FF
93747,21203577600.00,FF
93748,21203588450.00,B9
93749,21203599300.00,C4
93750,21203610150.00,C9
93751,21203621000.00,23
93752,21203631850.00,E9
93753,21203642700.00,07
93754,21203653550.00,06
93755,21203664400.00,05
93756,21203675250.00,03
93757,21203686100.00,00
93758,21203696950.00,1B
93759,21203707800.00,F3
93760,21203718650.00,87
93761,21203729500.00,7D
93762,21203740350.00,B5
93763,21203751200.00,62
93764,21203762050.00,01
93765,21203772900.00,22
93766,21203783750.00,14
93767,21203794600.00,00
93768,21203805450.00,A0
93769,21203816300.00,ED
93770,21203827150.00,3E
93771,21203838000.00,15
93772,21203848850.00,47
93773,21203859700.00,81
93774,21203870550.00,F9
93775,21203881400.00,FF
93776,21203892250.00,2D
93777,21203903100.00,00
93778,21203913950.00,00
93779,21203924800.00,00
93780,21203935650.00,09
93781,21203946500.00,00
93782,21203957350.00,00
93783,21203968200.00,00
93784,21203979050.00,DD
93785,21203989900.00,00
93786,21204000750.00,00
93787,21204011600.00,00
93788,21204022450.00,EA
93789,21204033300.00,1E
93790,21204044150.00,B5
93791,21204055000.00,62
93792,21204065850.00,01
93793,21204076700.00,60
93794,21204087550.00,10
93795,21204098400.00,00
93796,21204109250.00,A0
93797,21204120100.00,ED
93798,21204130950.00,3E
93799,21204141800.00,15
93800,21204152650.00,01
93801,21204163500.00,00
93802,21204174350.00,00
93803,21204185200.00,06
93804,21204196050.00,00
93805,21204206900.00,00
93806,21204217750.00,00
93807,21204228600.00,00
93808,21204239450.00,00
93809,21204250300.00,00
93810,21204261150.00,00
93811,21204272000.00,00
93812,21204282850.00,58
93813,21204293700.00,EE
93814,21373642150.00,33
93815,21373653000.00,33
93816,21373663850.00,33
93817,21373674700.00,33
93818,21373685550.00,77
93819,21373696400.00,C1
93820,21373707250.00,15
