Id,Time[ns],0:UART: RX/TX
118957,23660793650.00,D0
118958,23660804500.00,E5
118959,23660815350.00,3E
118960,23660826200.00,15
118961,23660837050.00,01
118962,23660847900.00,19
118963,23660858750.00,00
118964,23660869600.00,00
118965,23660880450.00,00
118966,23660891300.00,01
118967,23660902150.00,2F
118968,23660913000.00,2D
118969,23660923850.00,F3
118970,23660934700.00,00
118971,23660945550.00,E0
118972,23660956400.00,FF
118973,23660967250.00,1F
118974,23660978100.00,59
118975,23660988900.00,00
118976,23660999800.00,00
118977,23661010650.00,00
118978,23661021450.00,02
118979,23661032300.00,2E
118980,23661043150.00,1B
118981,23661054000.00,D7
118982,23661064850.00,00
118983,23661075700.00,E0
118984,23661086550.00,FF
118985,23661097400.00,1F
118986,23661108250.00,59
118987,23661119100.00,00
118988,23661129950.00,00
118989,23661140800.00,00
118990,23661151650.00,03
118991,23661162500.00,2E
118992,23661173350.00,39
118993,23661184200.00,30
118994,23661195050.00,01
118995,23661205850.00,DA
118996,23661216700.00,FF
118997,23661227600.00,1F
118998,23661238400.00,59
118999,23661249250.00,00
119000,23661260100.00,00
119001,23661270950.00,00
119002,23661281800.00,04
119003,23661292650.00,2E
119004,23661303500.00,17
119005,23661314350.00,08
119006,23661325200.00,01
119007,23661336050.00,D7
119008,23661346900.00,FF
119009,23661357750.00,1F
119010,23661368600.00,59
119011,23661379450.00,00
119012,23661390300.00,00
119013,23661401150.00,00
119014,23661412000.00,0A
119015,23661422850.00,2E
119016,23661433650.00,03
119017,23661444500.00,82
119018,23661455350.00,00
119019,23661466200.00,74
119020,23661477050.00,FF
119021,23661487900.00,17
119022,23661498750.00,59
119023,23661509600.00,00
119024,23661520450.00,00
119025,23661531300.00,00
119026,23661542150.00,0C
119027,23661553000.00,2E
119028,23661563850.00,04
119029,23661574700.00,15
119030,23661585550.00,00
119031,23661596400.00,AC
119032,23661607250.00,FF
119033,23661618100.00,17
119034,23661628900.00,59
119035,23661639800.00,00
119036,23661650650.00,00
119037,23661661450.00,00
119038,23661672300.00,11
119039,23661683150.00,2E
119040,23661694000.00,02
119041,23661704850.00,2A
119042,23661715700.00,01
119043,23661726550.00,23
119044,23661737400.00,FF
119045,23661748250.00,17
119046,23661759100.00,59
119047,23661769950.00,00
119048,23661780800.00,00
119049,23661791650.00,00
119050,23661802500.00,13
119051,23661813350.00,2E
119052,23661824200.00,04
119053,23661835050.00,42
119054,23661845900.00,01
119055,23661856700.00,B1
119056,23661867600.00,FF
119057,23661878400.00,17
119058,23661889250.00,59
119059,23661900100.00,00
119060,23661910950.00,00
119061,23661921800.00,00
119062,23661932650.00,19
119063,23661943500.00,2F
119064,23661954350.00,12
119065,23661965200.00,31
119066,23661976050.00,00
119067,23661986900.00,DC
119068,23661997750.00,FF
119069,23662008600.00,1F
119070,23662019450.00,59
119071,23662030300.00,00
119072,23662041150.00,00
119073,23662052000.00,00
119074,23662062850.00,1A
119075,23662073650.00,2E
119076,23662084500.00,0F
119077,23662095400.00,92
119078,23662106200.00,00
119079,23662117050.00,DA
119080,23662127900.00,FF
119081,23662138750.00,1F
119082,23662149600.00,59
119083,23662160450.00,00
119084,23662171300.00,00
119085,23662182150.00,00
119086,23662193000.00,1C
119087,23662203850.00,2F
119088,23662214700.00,3C
119089,23662225550.00,48
119090,23662236400.00,00
119091,23662247250.00,DD
119092,23662258100.00,FF
119093,23662268900.00,1F
119094,23662279800.00,59
119095,23662290650.00,00
119096,23662301450.00,00
119097,23662312300.00,00
119098,23662323150.00,1F
119099,23662334000.00,2E
119100,23662344850.00,45
119101,23662355700.00,92
119102,23662366550.00,00
119103,23662377400.00,DF
119104,23662388250.00,FF
119105,23662399100.00,1F
119106,23662409950.00,59
119107,23662420800.00,00
119108,23662431650.00,00
119109,23662442500.00,00
119110,23662453350.00,20
119111,23662464200.00,2E
119112,23662475050.00,1C
119113,23662485900.00,4C
119114,23662496700.00,00
119115,23662507600.00,DD
119116,23662518450.00,FF
119117,23662529250.00,1F
119118,23662540100.00,59
119119,23662550950.00,00
119120,23662561800.00,00
119121,23662572650.00,01
119122,23662583500.00,83
119123,23662594350.00,00
119124,23662605200.00,22
119125,23662616050.00,B8
119126,23662626900.00,00
119127,23662637750.00,00
119128,23662648600.00,00
119129,23662659450.00,01
119130,23662670300.00,07
119131,23662681150.00,00
119132,23662692000.00,00
119133,23662702850.00,01
119134,23662713650.00,85
119135,23662724500.00,00
119136,23662735400.00,21
119137,23662746200.00,C7
119138,23662757050.00,00
119139,23662767900.00,00
119140,23662778750.00,00
119141,23662789600.00,01
119142,23662800450.00,07
119143,23662811300.00,00
119144,23662822150.00,00
119145,23662833000.00,01
119146,23662843850.00,8A
119147,23662854700.00,00
119148,23662865550.00,22
119149,23662876400.00,AB
119150,23662887250.00,00
119151,23662898100.00,00
119152,23662908950.00,00
119153,23662919800.00,01
119154,23662930650.00,07
119155,23662941450.00,00
119156,23662952300.00,00
119157,23662963150.00,02
119158,23662974000.00,03
119159,23662984850.00,2B
119160,23662995700.00,4C
119161,23663006550.00,1D
119162,23663017400.00,01
119163,23663028250.00,DD
119164,23663039100.00,FF
119165,23663049950.00,1F
119166,23663060800.00,49
119167,23663071650.00,00
119168,23663082500.00,00
119169,23663093350.00,02
119170,23663104200.00,05
119171,23663115050.00,2B
119172,23663125900.00,2E
119173,23663136700.00,44
119174,23663147600.00,00
119175,23663158450.00,D9
119176,23663169250.00,FF
119177,23663180100.00,1F
119178,23663190950.00,49
119179,23663201800.00,00
119180,23663212650.00,00
119181,23663223500.00,02
119182,23663234350.00,08
119183,23663245200.00,2B
119184,23663256050.00,18
119185,23663266900.00,04
119186,23663277750.00,01
119187,23663288600.00,D6
119188,23663299450.00,FF
119189,23663310300.00,1F
119190,23663321150.00,49
119191,23663332000.00,00
119192,23663342850.00,00
119193,23663353700.00,02
119194,23663364500.00,0D
119195,23663375400.00,2B
119196,23663386200.00,1D
119197,23663397050.00,3A
119198,23663407900.00,01
119199,23663418750.00,D9
119200,23663429600.00,FF
119201,23663440450.00,1F
119202,23663451300.00,49
119203,23663462150.00,00
119204,23663473000.00,00
119205,23663483850.00,02
119206,23663494700.00,0F
119207,23663505550.00,2B
119208,23663516400.00,32
119209,23663527250.00,F7
119210,23663538100.00,00
119211,23663548950.00,E3
119212,23663559800.00,FF
119213,23663570650.00,1F
119214,23663581450.00,49
119215,23663592300.00,00
119216,23663603200.00,00
119217,23663614000.00,02
119218,23663624850.00,10
119219,23663635700.00,2B
119220,23663646550.00,14
119221,23663657400.00,6C
119222,23663668250.00,00
119223,23663679100.00,DF
119224,23663689950.00,FF
119225,23663700800.00,1F
119226,23663711650.00,49
119227,23663722500.00,00
119228,23663733350.00,00
119229,23663744200.00,02
119230,23663755050.00,18
119231,23663765900.00,2B
119232,23663776700.00,17
119233,23663787600.00,50
119234,23663798450.00,00
119235,23663809250.00,D7
119236,23663820100.00,FF
119237,23663830950.00,1F
119238,23663841800.00,49
119239,23663852650.00,00
119240,23663863500.00,00
119241,23663874350.00,02
119242,23663885200.00,19
119243,23663896050.00,2B
119244,23663906900.00,0C
119245,23663917750.00,82
119246,23663928600.00,00
119247,23663939450.00,D8
119248,23663950300.00,FF
119249,23663961150.00,1F
119250,23663972000.00,49
119251,23663982850.00,00
119252,23663993700.00,00
119253,23664004500.00,02
119254,23664015400.00,1F
119255,23664026250.00,2B
119256,23664037050.00,0A
119257,23664047900.00,1E
119258,23664058750.00,00
119259,23664069600.00,EB
119260,23664080450.00,FF
119261,23664091300.00,1F
119262,23664102150.00,49
119263,23664113000.00,00
119264,23664123850.00,00
119265,23664134700.00,80
119266,23664145550.00,BF
119267,23664156400.00,B5
119268,23664167250.00,62
119269,23664178100.00,01
119270,23664188950.00,03
119271,23664199800.00,10
119272,23664210650.00,00
119273,23664221450.00,D0
119274,23664232300.00,E5
119275,23664243200.00,3E
119276,23664254000.00,15
119277,23664264850.00,03
119278,23664275700.00,DD
119279,23664286550.00,00
119280,23664297400.00,08
119281,23664308250.00,6C
119282,23664319100.00,1B
119283,23664329950.00,00
119284,23664340800.00,00
119285,23664351650.00,B3
119286,23664362500.00,4F
119287,23664373350.00,00
119288,23664384200.00,00
119289,23664395050.00,8D
119290,23664405900.00,0E
119291,23664416750.00,B5
119292,23664427600.00,62
119293,23664438450.00,01
119294,23664449250.00,04
119295,23664460100.00,12
119296,23664470950.00,00
119297,23664481800.00,D0
119298,23664492650.00,E5
119299,23664503500.00,3E
119300,23664514350.00,15
119301,23664525200.00,84
119302,23664536050.00,00
119303,23664546900.00,76
119304,23664557750.00,00
119305,23664568600.00,3B
119306,23664579450.00,00
119307,23664590300.00,63
119308,23664601150.00,00
119309,23664612000.00,41
119310,23664622850.00,00
119311,23664633700.00,35
119312,23664644500.00,00
119313,23664655400.00,26
119314,23664666250.00,00
119315,23664677050.00,53
119316,23664687900.00,8E
119317,23664698750.00,B5
119318,23664709600.00,62
119319,23664720450.00,01
119320,23664731300.00,21
119321,23664742150.00,14
119322,23664753000.00,00
119323,23664763850.00,D0
119324,23664774700.00,E5
119325,23664785550.00,3E
119326,23664796400.00,15
119327,23664807250.00,FF
119328,23664818100.00,FF
119329,23664828950.00,FF
119330,23664839800.00,FF
119331,23664850650.00,9F
119332,23664861450.00,B5
119333,23664872300.00,C1
119334,23664883200.00,23
119335,23664894000.00,E9
119336,23664904850.00,07
119337,23664915700.00,06
119338,23664926550.00,05
119339,23664937400.00,03
119340,23664948250.00,00
119341,23664959100.00,19
119342,23664969950.00,F3
119343,23664980800.00,7C
119344,23664991650.00,74
119345,23665002500.00,B5
119346,23665013350.00,62
119347,23665024200.00,01
119348,23665035050.00,22
119349,23665045900.00,14
119350,23665056750.00,00
119351,23665067600.00,D0
119352,23665078450.00,E5
119353,23665089250.00,3E
119354,23665100100.00,15
119355,23665110950.00,60
119356,23665121800.00,90
119357,23665132650.00,01
119358,23665143500.00,00
119359,23665154350.00,63
119360,23665165200.00,00
119361,23665176050.00,00
119362,23665186900.00,00
119363,23665197750.00,09
119364,23665208600.00,00
119365,23665219450.00,00
119366,23665230300.00,00
119367,23665241150.00,D9
119368,23665252000.00,00
119369,23665262850.00,00
119370,23665273700.00,00
119371,23665284500.00,75
119372,23665295400.00,AC
119373,23665306250.00,B5
119374,23665317050.00,62
119375,23665327900.00,01
119376,23665338750.00,60
119377,23665349600.00,10
119378,23665360450.00,00
119379,23665371300.00,D0
119380,23665382150.00,E5
119381,23665393000.00,3E
119382,23665403850.00,15
119383,23665414700.00,01
119384,23665425550.00,00
119385,23665436400.00,00
119386,23665447250.00,06
119387,23665458100.00,00
119388,23665468950.00,00
119389,23665479800.00,00
119390,23665490650.00,00
119391,23665501500.00,00
119392,23665512300.00,00
119393,23665523200.00,00
119394,23665534050.00,00
119395,23665544850.00,80
119396,23665555700.00,76
119397,23838384350.00,B5
119398,23838395200.00,62
119399,23838406000.00,02
119400,23838416850.00,15
119401,23838427750.00,D0
119402,23838438550.00,02
119403,23838449400.00,33
119404,23838460250.00,33
119405,23838471100.00,33
119406,23838481950.00,33
119407,23838492800.00,6F
119408,23838503650.00,C1
119409,23838514500.00,15
119410,23838525350.00,41
119411,23838536200.00,41
119412,23838547050.00,09
119413,23838557900.00,12
119414,23838568750.00,16
119415,23838579600.00,00
119416,23838590450.00,01
119417,23838601250.00,85
119418,23838612150.00,50
119419,23838623000.00,00
119420,23838633800.00,BE
119421,23838644650.00,21
119422,23838655500.00,75
119423,23838666350.00,87
119424,23838677200.00,A3
119425,23838688050.00,74
119426,23838698900.00,41
119427,23838709750.00,DF
119428,23838720600.00,E6
119429,23838731450.00,F2
119430,23838742300.00,05
119431,23838753150.00,48
119432,23838764000.00,1D
119433,23838774850.00,9B
119434,23838785700.00,41
119435,23838796550.00,CE
119436,23838807400.00,79
119437,23838818250.00,DA
119438,23838829050.00,C4
119439,23838839950.00,00
119440,23838850750.00,01
119441,23838861600.00,00
119442,23838872450.00,00
119443,23838883300.00,E0
119444,23838894150.00,2E
119445,23838905000.00,2F
119446,23838915850.00,04
119447,23838926700.00,01
119448,23838937550.00,06
119449,23838948400.00,0F
119450,23838959250.00,00
119451,23838970100.00,3F
119452,23838980950.00,6B
119453,23838991800.00,D9
119454,23839002650.00,1F
119455,23839013500.00,9E
119456,23839024350.00,55
119457,23839035200.00,76
119458,23839046050.00,41
119459,23839056850.00,44
119460,23839067750.00,67
119461,23839078550.00,13
119462,23839089400.00,B3
119463,23839100250.00,91
119464,23839111100.00,57
119465,23839121950.00,9D
119466,23839132800.00,41
119467,23839143650.00,92
119468,23839154500.00,5C
119469,23839165350.00,3E
119470,23839176200.00,C5
119471,23839187050.00,00
119472,23839197900.00,02
119473,23839208750.00,00
119474,23839219600.00,00
119475,23839230450.00,E0
119476,23839241250.00,2E
119477,23839252150.00,2E
119478,23839263000.00,03
119479,23839273800.00,01
119480,23839284650.00,05
119481,23839295550.00,07
119482,23839306350.00,00
119483,23839317200.00,3F
119484,23839328050.00,45
119485,23839338900.00,D2
119486,23839349750.00,46
119487,23839360600.00,B7
119488,23839371450.00,BB
119489,23839382300.00,73
119490,23839393150.00,41
119491,23839404000.00,58
119492,23839414850.00,D1
119493,23839425700.00,8D
119494,23839436550.00,16
119495,23839447400.00,BC
119496,23839458250.00,EC
119497,23839469050.00,99
119498,23839479950.00,41
119499,23839490750.00,B5
119500,23839501600.00,C3
119501,23839512450.00,DA
119502,23839523300.00,44
119503,23839534150.00,00
119504,23839545000.00,03
119505,23839555850.00,00
119506,23839566700.00,00
119507,23839577550.00,E0
119508,23839588400.00,2E
119509,23839599250.00,2F
119510,23839610100.00,04
119511,23839620950.00,01
119512,23839631800.00,06
119513,23839642650.00,07
119514,23839653500.00,00
119515,23839664350.00,E7
119516,23839675200.00,8D
119517,23839686050.00,DA
119518,23839696850.00,38
119519,23839707750.00,21
119520,23839718550.00,44
119521,23839729400.00,76
119522,23839740250.00,41
119523,23839751100.00,51
119524,23839761950.00,28
119525,23839772800.00,77
119526,23839783650.00,18
119527,23839794500.00,98
119528,23839805350.00,40
119529,23839816200.00,9D
119530,23839827050.00,41
119531,23839837900.00,B8
119532,23839848750.00,76
119533,23839859600.00,2E
119534,23839870450.00,45
119535,23839881300.00,00
119536,23839892150.00,04
119537,23839903000.00,00
119538,23839913800.00,00
119539,23839924650.00,E0
119540,23839935550.00,2E
119541,23839946350.00,2E
119542,23839957200.00,04
119543,23839968050.00,01
119544,23839978900.00,06
119545,23839989750.00,0F
119546,23840000600.00,00
119547,23840011450.00,BC
119548,23840022300.00,80
119549,23840033150.00,6F
119550,23840044000.00,44
119551,23840054850.00,16
119552,23840065700.00,32
119553,23840076550.00,78
119554,23840087400.00,41
119555,23840098250.00,6A
119556,23840109050.00,69
119557,23840119950.00,1F
119558,23840130800.00,F0
119559,23840141600.00,88
119560,23840152450.00,C9
119561,23840163300.00,9F
119562,23840174150.00,41
119563,23840185000.00,F8
119564,23840195850.00,A2
119565,23840206700.00,6A
119566,23840217550.00,C5
119567,23840228400.00,00
119568,23840239250.00,0A
119569,23840250100.00,00
119570,23840260950.00,00
119571,23840271800.00,E0
119572,23840282650.00,2E
119573,23840293500.00,2E
119574,23840304350.00,04
119575,23840315200.00,01
119576,23840326050.00,06
119577,23840336850.00,0F
119578,23840347750.00,00
119579,23840358550.00,7D
119580,23840369400.00,A5
119581,23840380250.00,AF
119582,23840391100.00,C9
119583,23840401950.00,EB
119584,23840412800.00,33
119585,23840423650.00,78
119586,23840434500.00,41
119587,23840445350.00,60
119588,23840456200.00,0F
119589,23840467050.00,7A
119590,23840477900.00,C2
119591,23840488750.00,F1
119592,23840499600.00,CB
119593,23840510450.00,9F
119594,23840521300.00,41
119595,23840532150.00,44
119596,23840543000.00,7D
119597,23840553850.00,0B
119598,23840564650.00,C5
119599,23840575550.00,00
119600,23840586350.00,0C
119601,23840597200.00,00
119602,23840608050.00,00
119603,23840618900.00,E0
119604,23840629750.00,2E
119605,23840640600.00,2E
119606,23840651450.00,04
119607,23840662300.00,01
119608,23840673150.00,06
119609,23840684000.00,07
119610,23840694850.00,00
119611,23840705700.00,33
119612,23840716550.00,D6
119613,23840727400.00,63
119614,23840738250.00,B8
119615,23840749050.00,B1
119616,23840759950.00,9A
119617,23840770800.00,78
119618,23840781600.00,41
119619,23840792450.00,56
119620,23840803300.00,CB
119621,23840814150.00,23
119622,23840825000.00,56
119623,23840835850.00,7B
119624,23840846700.00,29
119625,23840857550.00,A0
119626,23840868400.00,41
119627,23840879250.00,4E
119628,23840890100.00,2F
119629,23840900950.00,F2
119630,23840911800.00,C4
119631,23840922650.00,00
119632,23840933500.00,11
119633,23840944350.00,00
119634,23840955200.00,00
119635,23840966050.00,E0
119636,23840976850.00,2E
119637,23840987750.00,2E
119638,23840998550.00,03
119639,23841009400.00,01
119640,23841020250.00,05
119641,23841031100.00,07
119642,23841041950.00,00
119643,23841052800.00,6E
119644,23841063650.00,83
119645,23841074500.00,B7
119646,23841085350.00,88
119647,23841096200.00,78
119648,23841107050.00,D3
119649,23841117900.00,77
119650,23841128750.00,41
119651,23841139600.00,32
119652,23841150450.00,7E
119653,23841161300.00,29
119654,23841172150.00,65
119655,23841183000.00,3B
119656,23841193850.00,4D
119657,23841204650.00,9F
119658,23841215550.00,41
119659,23841226350.00,C0
119660,23841237200.00,13
119661,23841248050.00,3B
119662,23841258900.00,C4
119663,23841269750.00,00
119664,23841280600.00,13
119665,23841291450.00,00
119666,23841302300.00,00
119667,23841313150.00,E0
119668,23841324000.00,2E
119669,23841334850.00,2E
119670,23841345700.00,03
119671,23841356550.00,01
119672,23841367400.00,05
119673,23841378250.00,0F
119674,23841389100.00,00
119675,23841399950.00,7C
119676,23841410800.00,EF
119677,23841421600.00,AE
119678,23841432450.00,45
119679,23841443300.00,2F
119680,23841454150.00,59
119681,23841465000.00,76
119682,23841475850.00,41
119683,23841486700.00,EA
119684,23841497550.00,48
119685,23841508400.00,CD
119686,23841519250.00,50
119687,23841530100.00,41
119688,23841540950.00,5C
119689,23841551800.00,9D
119690,23841562650.00,41
119691,23841573500.00,A8
119692,23841584350.00,27
119693,23841595200.00,74
119694,23841606050.00,C4
119695,23841616850.00,00
119696,23841627750.00,19
119697,23841638600.00,00
119698,23841649400.00,00
119699,23841660250.00,E0
119700,23841671100.00,2E
119701,23841681950.00,2F
119702,23841692800.00,04
119703,23841703650.00,01
119704,23841714500.00,06
119705,23841725350.00,0F
119706,23841736200.00,00
119707,23841747050.00,69
119708,23841757900.00,65
119709,23841768750.00,C5
119710,23841779600.00,EB
119711,23841790450.00,0B
119712,23841801300.00,FC
119713,23841812150.00,76
119714,23841823000.00,41
119715,23841833850.00,BF
119716,23841844650.00,C0
119717,23841855550.00,5B
119718,23841866350.00,73
119719,23841877200.00,37
119720,23841888050.00,32
119721,23841898900.00,9E
119722,23841909750.00,41
119723,23841920600.00,CC
119724,23841931450.00,28
119725,23841942300.00,4F
119726,23841953150.00,45
119727,23841964000.00,00
119728,23841974850.00,1A
119729,23841985700.00,00
119730,23841996550.00,00
119731,23842007400.00,E0
119732,23842018250.00,2E
119733,23842029100.00,2E
119734,23842039950.00,04
119735,23842050800.00,01
119736,23842061650.00,06
119737,23842072450.00,07
119738,23842083300.00,00
119739,23842094150.00,64
119740,23842105000.00,2E
119741,23842115850.00,A0
119742,23842126700.00,21
119743,23842137550.00,C4
119744,23842148400.00,1B
119745,23842159250.00,74
119746,23842170100.00,41
119747,23842180950.00,25
119748,23842191800.00,51
119749,23842202650.00,E9
119750,23842213500.00,ED
119751,23842224350.00,EB
119752,23842235200.00,6A
119753,23842246050.00,9A
119754,23842256850.00,41
119755,23842267750.00,DA
119756,23842278600.00,02
119757,23842289400.00,AF
119758,23842300250.00,C4
119759,23842311100.00,00
119760,23842321950.00,1C
119761,23842332800.00,00
119762,23842343650.00,00
119763,23842354500.00,E0
119764,23842365350.00,2E
119765,23842376200.00,2F
119766,23842387050.00,04
119767,23842397900.00,01
119768,23842408750.00,05
119769,23842419600.00,0F
119770,23842430450.00,00
119771,23842441300.00,DF
119772,23842452150.00,89
119773,23842463000.00,ED
119774,23842473850.00,BB
119775,23842484650.00,E2
119776,23842495550.00,62
119777,23842506350.00,73
119778,23842517200.00,41
119779,23842528050.00,01
119780,23842538900.00,A2
119781,23842549750.00,19
119782,23842560600.00,7D
119783,23842571450.00,08
119784,23842582300.00,78
119785,23842593150.00,99
119786,23842604000.00,41
119787,23842614850.00,97
119788,23842625700.00,19
119789,23842636550.00,3A
119790,23842647400.00,44
119791,23842658250.00,00
119792,23842669100.00,1F
119793,23842679950.00,00
119794,23842690800.00,00
119795,23842701650.00,E0
119796,23842712450.00,2E
119797,23842723300.00,2E
119798,23842734150.00,04
119799,23842745000.00,01
119800,23842755850.00,05
119801,23842766700.00,0F
119802,23842777550.00,00
119803,23842788400.00,2E
119804,23842799250.00,26
119805,23842810100.00,66
119806,23842820950.00,16
119807,23842831800.00,D8
119808,23842842650.00,23
119809,23842853500.00,76
119810,23842864350.00,41
119811,23842875200.00,A1
119812,23842886050.00,91
119813,23842896850.00,5D
119814,23842907750.00,B5
119815,23842918600.00,2D
119816,23842929400.00,16
119817,23842940250.00,9D
119818,23842951100.00,41
119819,23842961950.00,26
119820,23842972800.00,B2
119821,23842983650.00,31
119822,23842994500.00,C5
119823,23843005350.00,00
119824,23843016200.00,20
119825,23843027050.00,00
119826,23843037900.00,00
119827,23843048750.00,E0
119828,23843059600.00,2E
119829,23843070450.00,2E
119830,23843081300.00,04
119831,23843092150.00,01
119832,23843103000.00,05
119833,23843113850.00,0F
119834,23843124650.00,00
119835,23843135550.00,73
119836,23843146400.00,54
119837,23843157200.00,66
119838,23843168050.00,75
119839,23843178900.00,09
119840,23843189750.00,61
119841,23843200600.00,76
119842,23843211450.00,41
119843,23843222300.00,0E
119844,23843233150.00,9E
119845,23843244000.00,2B
119846,23843254850.00,3F
119847,23843265700.00,92
119848,23843276550.00,66
119849,23843287400.00,9D
119850,23843298250.00,41
119851,23843309100.00,68
119852,23843319950.00,4E
119853,23843330800.00,A1
119854,23843341650.00,43
119855,23843352450.00,02
119856,23843363300.00,03
119857,23843374150.00,00
119858,23843385000.00,00
119859,23843395850.00,E0
119860,23843406700.00,2E
119861,23843417550.00,2B
119862,23843428400.00,04
119863,23843439250.00,01
119864,23843450100.00,06
119865,23843460950.00,07
119866,23843471800.00,00
119867,23843482650.00,43
119868,23843493500.00,04
119869,23843504350.00,4D
119870,23843515200.00,B4
119871,23843526050.00,61
119872,23843536900.00,35
119873,23843547750.00,76
119874,23843558600.00,41
119875,23843569450.00,0D
119876,23843580250.00,EB
119877,23843591100.00,15
119878,23843601950.00,F6
119879,23843612800.00,37
119880,23843623650.00,2D
119881,23843634500.00,9D
119882,23843645350.00,41
119883,23843656200.00,7D
119884,23843667050.00,F1
119885,23843677900.00,F4
119886,23843688750.00,C4
119887,23843699600.00,02
119888,23843710450.00,05
119889,23843721300.00,00
119890,23843732150.00,00
119891,23843743000.00,E0
119892,23843753850.00,2E
119893,23843764650.00,2B
119894,23843775550.00,04
119895,23843786400.00,02
119896,23843797200.00,06
119897,23843808050.00,07
119898,23843818900.00,00
119899,23843829750.00,1A
119900,23843840600.00,99
119901,23843851450.00,19
119902,23843862300.00,B6
119903,23843873150.00,8E
119904,23843884000.00,54
119905,23843894850.00,79
119906,23843905700.00,41
119907,23843916550.00,3E
119908,23843927400.00,2C
119909,23843938250.00,C8
119910,23843949100.00,40
119911,23843959950.00,92
119912,23843970800.00,A3
119913,23843981650.00,A0
119914,23843992450.00,41
119915,23844003300.00,0A
119916,23844014150.00,54
119917,23844025000.00,05
119918,23844035850.00,45
119919,23844046700.00,02
119920,23844057550.00,08
119921,23844068400.00,00
119922,23844079250.00,00
119923,23844090100.00,E0
119924,23844100950.00,2E
119925,23844111800.00,2B
119926,23844122650.00,04
119927,23844133500.00,02
119928,23844144350.00,06
119929,23844155200.00,07
119930,23844166050.00,00
119931,23844176900.00,D9
119932,23844187750.00,A5
119933,23844198600.00,99
119934,23844209450.00,6D
119935,23844220250.00,80
119936,23844231100.00,DD
119937,23844241950.00,78
119938,23844252800.00,41
119939,23844263650.00,66
119940,23844274500.00,FC
119941,23844285350.00,7B
119942,23844296200.00,B4
119943,23844307050.00,5D
119944,23844317900.00,55
119945,23844328750.00,A0
119946,23844339600.00,41
119947,23844350450.00,51
119948,23844361300.00,66
119949,23844372150.00,BA
119950,23844383000.00,44
119951,23844393850.00,02
119952,23844404700.00,0D
119953,23844415550.00,00
119954,23844426400.00,00
119955,23844437200.00,E0
119956,23844448050.00,2E
119957,23844458900.00,2B
119958,23844469750.00,04
119959,23844480600.00,01
119960,23844491450.00,06
119961,23844502300.00,07
119962,23844513150.00,00
119963,23844524000.00,C9
119964,23844534850.00,38
119965,23844545700.00,9E
119966,23844556550.00,A7
119967,23844567400.00,E6
119968,23844578250.00,99
119969,23844589100.00,79
119970,23844599950.00,41
119971,23844610800.00,2A
119972,23844621650.00,EB
119973,23844632450.00,1C
119974,23844643300.00,1D
119975,23844654200.00,1F
119976,23844665000.00,D1
119977,23844675850.00,A0
119978,23844686700.00,41
119979,23844697550.00,A0
119980,23844708400.00,95
119981,23844719250.00,0A
119982,23844730100.00,45
119983,23844740950.00,02
119984,23844751800.00,10
119985,23844762650.00,00
119986,23844773500.00,00
119987,23844784350.00,E0
119988,23844795200.00,2E
119989,23844806050.00,2B
119990,23844816900.00,04
119991,23844827750.00,01
119992,23844838600.00,06
119993,23844849450.00,07
119994,23844860250.00,00
119995,23844871100.00,1C
119996,23844881950.00,A2
119997,23844892800.00,57
119998,23844903650.00,C5
119999,23844914500.00,2F
120000,23844925350.00,C7
120001,23844936200.00,79
120002,23844947050.00,41
120003,23844957900.00,99
120004,23844968750.00,E2
120005,23844979600.00,F0
120006,23844990450.00,76
120007,23845001300.00,DE
120008,23845012150.00,EE
120009,23845023000.00,A0
120010,23845033850.00,41
120011,23845044700.00,F2
120012,23845055550.00,B2
120013,23845066400.00,99
120014,23845077200.00,44
120015,23845088050.00,02
120016,23845098900.00,18
120017,23845109750.00,00
120018,23845120600.00,00
120019,23845131450.00,E0
120020,23845142300.00,2E
120021,23845153150.00,2B
120022,23845164000.00,04
120023,23845174850.00,02
120024,23845185700.00,06
120025,23845196550.00,07
120026,23845207400.00,00
120027,23845218250.00,3D
120028,23845229100.00,8A
120029,23845239950.00,C3
120030,23845250800.00,D4
120031,23845261650.00,14
120032,23845272450.00,50
120033,23845283300.00,7A
120034,23845294200.00,41
120035,23845305000.00,24
120036,23845315850.00,C3
120037,23845326700.00,26
120038,23845337550.00,CE
120039,23845348400.00,CA
120040,23845359250.00,48
120041,23845370100.00,A1
120042,23845380950.00,41
120043,23845391800.00,78
120044,23845402650.00,95
120045,23845413500.00,2A
120046,23845424350.00,45
120047,23845435200.00,02
120048,23845446050.00,19
120049,23845456900.00,00
120050,23845467750.00,00
120051,23845478600.00,E0
120052,23845489450.00,2E
120053,23845500250.00,2B
120054,23845511100.00,04
120055,23845521950.00,01
120056,23845532800.00,06
120057,23845543650.00,07
120058,23845554500.00,00
120059,23845565350.00,A9
120060,23845576200.00,67
120061,23845587050.00,82
120062,23845597900.00,9D
120063,23845608750.00,55
120064,23845619600.00,92
120065,23845630450.00,7A
120066,23845641300.00,41
120067,23845652150.00,6D
120068,23845663000.00,80
120069,23845673850.00,3D
120070,23845684700.00,0D
120071,23845695550.00,50
120072,23845706400.00,74
120073,23845717250.00,A1
120074,23845728050.00,41
120075,23845738900.00,CA
120076,23845749750.00,13
120077,23845760600.00,93
120078,23845771450.00,C4
120079,23845782300.00,02
120080,23845793150.00,1F
120081,23845804000.00,00
120082,23845814850.00,00
120083,23845825700.00,E0
